asset_id	drive_id	expected_sha256	source_fetched_sha256	repository_destination	payload_file	source_size_bytes
FAM-01-EMB-01	1vmHGMv9Hs5nelu7sKMD8piWNHz6e6E0X	f848e056411a94cc74f9c3185636593ade5e5418b499148fb25d8d8186272413	f848e056411a94cc74f9c3185636593ade5e5418b499148fb25d8d8186272413	src/assets/gs-public-v1/families/FAM-01/EMBLEM/FAM-01-EMB-01.webp	FAM-01-EMB-01.webp.b64	76848
FAM-02-EMB-01	1gRS6qtit70bgpRvV1IzXWh0pqmVeW7DN	164eaeb22050c46ad915aa8034a7b169f2506dc22d0c09ac24b0c4c3a193ecad	164eaeb22050c46ad915aa8034a7b169f2506dc22d0c09ac24b0c4c3a193ecad	src/assets/gs-public-v1/families/FAM-02/EMBLEM/FAM-02-EMB-01.webp	FAM-02-EMB-01.webp.b64	62004
FAM-03-EMB-01	1DwMibL51ecX3jIH92VTgSCsybKAWYZfb	5ba52bac5b74170108375e5e01ce484a0ffc769d0878e8b396bc894eddc1a1e2	5ba52bac5b74170108375e5e01ce484a0ffc769d0878e8b396bc894eddc1a1e2	src/assets/gs-public-v1/families/FAM-03/EMBLEM/FAM-03-EMB-01.webp	FAM-03-EMB-01.webp.b64	70736
FAM-04-EMB-01	1ulgKg7JJ1uxM-NUhgdNVExD41rsPfn_e	5ee5f85c09bb2d7f9856b52523681a02e646d81288b4c8706509d29b6fa15e8e	5ee5f85c09bb2d7f9856b52523681a02e646d81288b4c8706509d29b6fa15e8e	src/assets/gs-public-v1/families/FAM-04/EMBLEM/FAM-04-EMB-01.webp	FAM-04-EMB-01.webp.b64	77452
FAM-05-EMB-01	1tWXp9-VJf76EHRJpaNm1WHR6QXUBznzf	17e5ceed8ba3458a5c48f6e37afb5fd06661bd893e0473b1fa53d65c4a9d7041	17e5ceed8ba3458a5c48f6e37afb5fd06661bd893e0473b1fa53d65c4a9d7041	src/assets/gs-public-v1/families/FAM-05/EMBLEM/FAM-05-EMB-01.webp	FAM-05-EMB-01.webp.b64	74724
FAM-06-EMB-01	1GaNVljsaIaQB3QY77tLuGorEVfv8p3Ki	84e76f3cba853845f3b1a8badc6fcfb4710ddebf4fc83d8ba2e12ab8c85752e1	84e76f3cba853845f3b1a8badc6fcfb4710ddebf4fc83d8ba2e12ab8c85752e1	src/assets/gs-public-v1/families/FAM-06/EMBLEM/FAM-06-EMB-01.webp	FAM-06-EMB-01.webp.b64	73160
FAM-03-CMP-01	1usdVWeuRnuNO2XCVjY9fFjQMpyvIq4jD	8a208b7af4b6c1e650a743751fc410871525b733224d474102d12fc03ab55753	8a208b7af4b6c1e650a743751fc410871525b733224d474102d12fc03ab55753	src/assets/gs-public-v1/families/FAM-03/COMPARE/FAM-03-CMP-01.webp	FAM-03-CMP-01.webp.b64	124294
FAM-05-CMP-01	1h2IpPOruUSpjGOQPbqJaqKWHSLyWd-EZ	e252cc549c1de7ac9b0f1884f19b67d60f0e195693c45a10f47cc9fe4f2f8926	e252cc549c1de7ac9b0f1884f19b67d60f0e195693c45a10f47cc9fe4f2f8926	src/assets/gs-public-v1/families/FAM-05/COMPARE/FAM-05-CMP-01.webp	FAM-05-CMP-01.webp.b64	119304
